SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Cn1ccc2c([nH]c3cc(OCCN4CC(C)(O)C4)ccc32)c1=O,3.1,1,,3.1,3.1
Cn1ccc2c([nH]c3cc(OCCN4CC(F)(F)C4)ccc32)c1=O,15.6,1,,15.6,15.6
Cn1ccc2c([nH]c3cc(OCCN4CC(F)C4)ccc32)c1=O,13.8,1,,13.8,13.8
Cn1ccc2c([nH]c3cc(OCCN4CC(O)C4)ccc32)c1=O,3.9,1,,3.9,3.9
Cn1ccc2c([nH]c3cc(OCCN4CC5(COC5)C4)cc(F)c32)c1=O,3.5,1,,3.5,3.5
Cn1ccc2c([nH]c3cc(OCCN4CC5(COC5)C4)ccc32)c1=O,5.5,1,,5.5,5.5
Cn1ccc2c([nH]c3cc(OCCN4CC5CC5C4)ccc32)c1=O,11.8,1,,11.8,11.8
Cn1ccc2c([nH]c3cc(OCCN4CC5CCC(C4)N5)ccc32)c1=O,9.2,1,,9.2,9.2
Cn1ccc2c([nH]c3cc(OCCN4CC5CCC(C4)O5)ccc32)c1=O,15.6,1,,15.6,15.6
Cn1ccc2c([nH]c3cc(OCCN4CCC(C)(C)CC4)ccc32)c1=O,3.9,1,,3.9,3.9
Cn1ccc2c([nH]c3cc(OCCN4CCC(C)(O)CC4)ccc32)c1=O,1.0,1,,1.0,1.0
Cn1ccc2c([nH]c3cc(OCCN4CCC(F)CC4)ccc32)c1=O,10.7,1,,10.7,10.7
Cn1ccc2c([nH]c3cc(OCCN4CCC(O)CC4)ccc32)c1=O,1.6,1,,1.6,1.6
Cn1ccc2c([nH]c3cc(OCCN4CCC4)ccc32)c1=O,8.6,1,,8.6,8.6
Cn1ccc2c([nH]c3cc(OCCN4CCC5(CC4)COC5)ccc32)c1=O,3.2,1,,3.2,3.2
Cn1ccc2c([nH]c3cc(OCCN4CCC5(COC5)C4)ccc32)c1=O,4.7,1,,4.7,4.7
Cn1ccc2c([nH]c3cc(OCCN4CCCC(F)(F)C4)ccc32)c1=O,16.2,1,,16.2,16.2
Cn1ccc2c([nH]c3cc(OCCN4CCCC5(COC5)C4)ccc32)c1=O,13.6,1,,13.6,13.6
Cn1ccc2c([nH]c3cc(OCCN4CCCCC4(C)C)ccc32)c1=O,1.4,1,,1.4,1.4
Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)c(F)cc32)c1=O,8.6,1,,8.6,8.6
Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)cc(F)c32)c1=O,5.2,1,,5.2,5.2
Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,13.5,1,,13.5,13.5
Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)cnc32)c1=O,3.4,1,,3.4,3.4
Cn1ccc2c([nH]c3cc(OCCN4CCCCC4)ncc32)c1=O,3.8,1,,3.8,3.8
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@@H](C#N)C4)ccc32)c1=O,13.6,1,,13.6,13.6
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@@H](F)C4)ccc32)c1=O,11.5,1,,11.5,11.5
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@@H](O)C4)ccc32)c1=O,4.1,1,,4.1,4.1
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@@](C)(O)C4)ccc32)c1=O,6.1,1,,6.1,6.1
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@H](C#N)C4)ccc32)c1=O,15.3,1,,15.3,15.3
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@H](F)C4)ccc32)c1=O,12.4,1,,12.4,12.4
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@H](O)C4)ccc32)c1=O,3.3,1,,3.3,3.3
Cn1ccc2c([nH]c3cc(OCCN4CCC[C@](C)(O)C4)ccc32)c1=O,7.0,1,,7.0,7.0
Cn1ccc2c([nH]c3cc(OCCN4CCNC5(CC5)C4)ccc32)c1=O,12.6,1,,12.6,12.6
Cn1ccc2c([nH]c3cc(OCCN4CCNCC4)c(F)cc32)c1=O,15.8,1,,15.8,15.8
Cn1ccc2c([nH]c3cc(OCCN4CCNCC4)ccc32)c1=O,0.9,1,,0.9,0.9
Cn1ccc2c([nH]c3cc(OCCN4CCOCC4)c(F)cc32)c1=O,16.9,1,,16.9,16.9
Cn1ccc2c([nH]c3cc(OCCN4CCOCC4)ccc32)c1=O,13.3,1,,13.3,13.3
Cn1ccc2c([nH]c3cc(OCCN4CCOCC4)cnc32)c1=O,12.1,1,,12.1,12.1
Cn1ccc2c([nH]c3cc(OCCN4CC[C@@H](F)C4)ccc32)c1=O,13.0,1,,13.0,13.0
Cn1ccc2c([nH]c3cc(OCCN4CC[C@@H](O)C4)ccc32)c1=O,4.5,1,,4.5,4.5
Cn1ccc2c([nH]c3cc(OCCN4CC[C@@](C)(O)C4)ccc32)c1=O,2.1,1,,2.1,2.1
Cn1ccc2c([nH]c3cc(OCCN4CC[C@@]5(CCO5)C4)ccc32)c1=O,7.2,1,,7.2,7.2
Cn1ccc2c([nH]c3cc(OCCN4CC[C@H](F)C4)ccc32)c1=O,12.5,1,,12.5,12.5
Cn1ccc2c([nH]c3cc(OCCN4CC[C@H](O)C4)ccc32)c1=O,3.0,1,,3.0,3.0
Cn1ccc2c([nH]c3cc(OCCN4CC[C@](C)(O)C4)ccc32)c1=O,1.3,1,,1.3,1.3
Cn1ccc2c([nH]c3cc(OCCN4CC[C@]5(CCO5)C4)ccc32)c1=O,4.3,1,,4.3,4.3
Cn1ccc2c([nH]c3cc(OCCO)ccc32)c1=O,17.6,1,,17.6,17.6
Cn1ccc2c([nH]c3cc(OCC[C@@H]4CCCCN4)ccc32)c1=O,2.9,1,,2.9,2.9
Cn1ccc2c([nH]c3cc(OCC[C@@H]4CCCNC4)ccc32)c1=O,1.0,1,,1.0,1.0
Cn1ccc2c([nH]c3cc(OCC[C@H]4CCCCN4)ccc32)c1=O,5.5,1,,5.5,5.5
Cn1ccc2c([nH]c3cc(OCC[C@H]4CCCNC4)ccc32)c1=O,1.5,1,,1.5,1.5
Cn1ccc2c([nH]c3cc(OCCc4cccnc4)ccc32)c1=O,19.0,1,,19.0,19.0
Cn1ccc2c([nH]c3cc(OCCc4ccncc4)ccc32)c1=O,18.7,1,,18.7,18.7
Cn1ccc2c([nH]c3cc(OCCc4cnccn4)ccc32)c1=O,18.7,1,,18.7,18.7
Cn1ccc2c([nH]c3cc(OCCn4cccn4)ccc32)c1=O,19.3,1,,19.3,19.3
Cn1ccc2c([nH]c3cc(OCCn4ccnc4)ccc32)c1=O,12.1,1,,12.1,12.1
Cn1ccc2c([nH]c3ccc(OCCN4CCCCC4)cc32)c1=O,2.6,1,,2.6,2.6
Cn1ccc2c([nH]c3ccnc(CCN4CCCCC4)c32)c1=O,1.4,1,,1.4,1.4
Cn1ccc2c([nH]c3nc(OCCN4CCCCC4)ccc32)c1=O,4.3,1,,4.3,4.3
Cn1ccc2c([nH]c3nc(OCCN4CCCCC4)cnc32)c1=O,2.6,1,,2.6,2.6
Cn1ccc2c([nH]c3nc(OCCN4CCCCC4)ncc32)c1=O,1.5,1,,1.5,1.5
Cn1ccc2c(oc3cc(OCCN4CCOCC4)ccc32)c1=O,16.3,1,,16.3,16.3
Cn1ccc2c(sc3cc(OCCN4CCCCC4)ccc32)c1=O,2.8,1,,2.8,2.8
Cn1ccc2c3ccc(OCCN4CCCCC4)cc3n(C)c2c1=O,2.0,1,,2.0,2.0
Cn1ccc2c3ccc(OCCN4CCCCC4)cc3n(C3CC3)c2c1=O,9.0,1,,9.0,9.0
Cn1ccc2c3cccc(CCN4CCCCC4)c3n(C)c2c1=O,15.9,1,,15.9,15.9
Cn1ccc2cc(-c3ccc(OCCN4CCCCC4)cc3)[nH]c2c1=O,7.7,1,,7.7,7.7
Cn1ccc2cc(-c3cccc(OCCN4CCCCC4)c3)[nH]c2c1=O,7.4,1,,7.4,7.4
Cn1ccc2cc(-c3cnn(C4CNC4)c3)[nH]c2c1=O,2.7,1,,2.7,2.7
Cn1ccc2cc(-c3cnn(CC4CNC4)c3)[nH]c2c1=O,2.4,1,,2.4,2.4
Cn1ccc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,11.5,1,,11.5,11.5
Cn1cccc(C(=O)NCc2nc(C(C)(C)C)no2)c1=O,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccn2c(nc3cc(OCCN4CCCCC4)ccc32)c1=O,2.1,1,,2.1,2.1
Cn1ccn2c(nc3ccc(OCCN4CCCCC4)cc32)c1=O,0.3,1,,0.3,0.3
Cn1ccnc1-c1noc(NCc2ccccc2)n1,5.044000001149299,1,,5.044000001149299,5.044000001149299
Cn1ccnc1C1CCN(C(=O)COCc2nc3cc(F)ccc3[nH]2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccnc1CCNC(=O)c1cccc2cccnc12,11.451000008733738,1,,11.451000008733738,11.451000008733738
Cn1ccnc1CN(C(=O)c1[nH]c2ccccc2c1Cl)C1CC1,90.45599996642255,1,,90.45599996642255,90.45599996642255
Cn1ccnc1CN1CCN(Cc2ccc(F)cc2C#N)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ccnc1CNc1cc(Br)ccc1-n1cccn1,31.57300002905578,1,,31.57300002905578,31.57300002905578
Cn1cnc(-c2ccc(OCCN3CCCCC3)cc2)c(N)c1=O,0.9,1,,0.9,0.9
Cn1cnc(-c2ccc3c(C(=O)NC4CCN(c5ccncc5)CC4)cnn3c2)c1,3.1,1,,3.1,3.1
Cn1cnc(-c2ccc3c(c2)cc(C(=O)N2CCCN(c4ccncc4)CC2)n3C)c1,3.0,1,,3.0,3.0
Cn1cnc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)c1,2.5,1,,2.5,2.5
Cn1cnc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4Cl)CC2)n3C)c1,19.0,1,,19.0,19.0
Cn1cnc(-c2ccc3cc(C(=O)NC4CCN(c5ccncc5)CC4)cn3c2)c1,4.5,1,,4.5,4.5
Cn1cnc(-c2ccc3cc(C(=O)NC4CCN(c5ccncc5)CC4)cn3n2)c1,7.4,1,,7.4,7.4
Cn1cnc(-c2ccc3cc(C(=O)NC4CCN(c5ccncc5)CC4)n(C)c3c2)c1,3.6,1,,3.6,3.6
Cn1cnc(-c2ccc3cc(C(=O)NC4CCN(c5ccncc5)CC4)n(C)c3n2)c1,1.2,1,,1.2,1.2
Cn1cnc(-c2ccc3cc(C(=O)NC4CCN(c5ccncc5)CC4)nn3c2)c1,0.0,1,,0.0,0.0
Cn1cnc(-c2ccc3nc(C(=O)NC4CCN(c5ccncc5)CC4)cn3c2)c1,0.7,1,,0.7,0.7
Cn1cnc(-c2ccc3nc(C(=O)NC4CCN(c5ccncc5C(F)F)CC4)cn3c2)c1,127.9,1,,127.9,127.9
Cn1cnc(-c2ccc3nc(C(=O)NC4CCN(c5ccncc5F)CC4)cn3c2)c1,36.1,1,,36.1,36.1
Cn1cnc(-c2cccc(OCCN3CCCCC3)c2)c(N)c1=O,3.7,1,,3.7,3.7
Cn1cnc(-c2ccn3nc(C(=O)NC4CCN(c5ccncc5)CC4)cc3c2)c1,7.4,1,,7.4,7.4
Cn1cnc(-c2ccn3nc(C(=O)NC4CCN(c5ccncc5F)CC4)cc3c2)c1,38.7,1,,38.7,38.7
Cn1cnc(-c2ccn3nc(C(=O)NC4CCN(c5cncs5)CC4)cc3c2)c1,7.6,1,,7.6,7.6
Cn1cnc(-c2ccn3nc(C(=O)NC4CCN(c5cnsc5)CC4)cc3c2)c1,18.6,1,,18.6,18.6
Cn1cnc(-c2ccn3nc(C(=O)N[C@H]4CC[C@@H](c5ccncc5)CC4)cc3c2)c1,182.4,1,,182.4,182.4
Cn1cnc(-c2ccn3nc(C(=O)N[C@H]4CC[C@H](c5ccncc5)CC4)cc3c2)c1,4.3,1,,4.3,4.3
Cn1cnc(-c2ccn3nc(C(=O)Nc4ccc(C5CCN(CC(F)(F)F)CC5)cc4)cc3c2)c1,4.7,1,,4.7,4.7
Cn1cnc(-c2ccn3nc(C(=O)Nc4ccc(N5CCNCC5)cc4)cc3c2)c1,3.0,1,,3.0,3.0
Cn1cnc(-c2ccn3nc(C(=O)Nc4ccc(N5CCOCC5)cc4)cc3c2)c1,0.0,1,,0.0,0.0
Cn1cnc(-c2ccn3ncc(C(=O)NC4CCN(c5ccncc5)CC4)c3c2)c1,0.0,1,,0.0,0.0
Cn1cnc(-c2cnc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)c1,0.0,1,,0.0,0.0
Cn1cnc(-c2cnc3c(c2)cc(C(=O)NC2CCN(c4ccncc4F)CC2)n3C)c1,6.4,1,,6.4,6.4
Cn1cnc(S(=O)(=O)N2CCC(Nc3ncc(C(F)(F)F)c(-c4cnn(CC(F)(F)F)c4)n3)CC2)c1,10.0,1,,10.0,10.0
Cn1cnc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,6.7,1,,6.7,6.7
Cn1cnc2c(oc3cc(OCCN4CCCCC4)ccc32)c1=O,2.8,1,,2.8,2.8
Cn1cnc2c(oc3cc(OCCN4CCOCC4)ccc32)c1=O,2.4,1,,2.4,2.4
Cn1cnc2cc(-c3ccc(OCCN4CCOCC4)cc3)ccc21,4.8,1,,4.8,4.8
Cn1cnc2cc(CN3CCC(OCc4cccc(C(F)(F)F)c4)CC3)ccc21,63.3,1,,63.3,63.3
Cn1cnc2cc(O[C@@H]3[C@@H]4CC[C@H]3CN(Cc3[nH]nc5cccnc35)C4)ccc21,21.1,1,,21.1,21.1
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(C#N)cc4)CC3)cc21,122.9,1,,122.9,122.9
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(C(F)(F)F)nc4)CC3)cc21,461.0,1,,461.0,461.0
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(C(F)F)nc4)CC3)cc21,154.9,1,,154.9,154.9
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)cc21,1322.4,1,,1322.4,1322.4
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(Cl)nc4)CC3)cc21,369.5,1,,369.5,369.5
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4cncc(C(F)(F)F)c4)CC3)cc21,577.8,1,,577.8,577.8
Cn1cnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)cc21,318.2,1,,318.2,318.2
Cn1cnc2ccc(-c3ccc(OCCN4CCOCC4)cc3)cc21,4.9,1,,4.9,4.9
Cn1cnc2ccc(OC3CCN(C(=O)c4[nH]nc5ccccc45)CC3)cc21,18.7,1,,18.7,18.7
Cn1cnc2ccc(OC3CCN(C(=O)c4[nH]nc5cccnc45)CC3)cc21,2.6,1,,2.6,2.6
Cn1cnc2ccc(OC3CCN(C(=O)c4cc(-c5ccccc5F)[nH]n4)CC3)cc21,30.3,1,,30.3,30.3
Cn1cnc2ccc(O[C@@H]3[C@@H]4CC[C@H]3CN(Cc3[nH]nc5cccnc35)C4)cc21,103.2,1,,103.2,103.2
Cn1cnc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,15.2,1,,15.2,15.2
Cn1cnc2ncn(Cc3nc(CCc4ccc(Cl)cc4)no3)c(=O)c21,17.963999983840168,1,,17.963999983840168,17.963999983840168
Cn1cncc1-c1ncccc1C(=O)N1CCCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cncc1CCNC(=O)C1CC1(C)C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cnnc1-c1cccc([N-]S(=O)(=O)c2cc3c(cc2Cl)OCCO3)c1,15.980000000810502,1,,15.980000000810502,15.980000000810502
Cn1cnnc1-c1cccc([N-]S(=O)(=O)c2ccc(N3CCCC3=O)cc2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cnnc1-c1cccc([N-]S(=O)(=O)c2ccc3c(c2)OCCCO3)c1,56.57600000039599,1,,56.57600000039599,56.57600000039599
Cn1cnnc1CCn1ccnc1-c1cc2ccccc2s1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cnnc1CNc1ccccc1C#N,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1cnnc1NC(=O)c1cnn2c1CCCC2,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1nc(-c2cc(F)cc(F)c2)cc1N,43.80200001516743,1,,43.80200001516743,43.80200001516743
Cn1nc(-c2ccccc2)c2ccc(OCc3ccccn3)nc21,122.0,1,,122.0,122.0
Cn1nc(-c2ccccn2)c2ccc(OCc3ccccn3)nc21,215.0,1,,215.0,215.0
Cn1nc(-c2cccnc2)c2ccc(OCc3ccccn3)nc21,156.0,1,,156.0,156.0
Cn1nc(-c2cccnc2)c2ncc(OCc3ccccn3)nc21,94.0,1,,94.0,94.0
Cn1nc(-c2ccnc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)C2C[C@@H]2F)c1=O,7.4,1,,7.4,7.4
Cn1nc(-c2cn(Cc3ccc(CO)cc3)nn2)c2c(Cl)cccc21,10.02700000135294,1,,10.02700000135294,10.02700000135294
Cn1nc(-c2ncccc2OC(F)F)c2ncc(OCc3ccccn3)nc21,10.5,1,,10.5,10.5
Cn1nc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c2ccccc21,41.6,1,,41.6,41.6
Cn1nc(C(=O)N2CCOCC2)c2ccc(OCc3ccccn3)nc21,8.2,1,,8.2,8.2
Cn1nc(C(=O)NC2CCN(c3ccncc3)CC2)c2ccccc21,3.7,1,,3.7,3.7
Cn1nc(C(=O)NC2CCN(c3ccncc3Cl)CC2)c2ccccc21,31.9,1,,31.9,31.9
Cn1nc(C(=O)NC2CCN(c3cncc(Cl)c3)CC2)c2ccccc21,57.2,1,,57.2,57.2
Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(N4CCNCC4)ccc3OC(F)(F)F)ncc1CC2,6.9,1,,6.9,6.9
Cn1nc(C2CC2)c2[nH]c(-c3cccc(CN4CCOCC4)c3)nc21,18.785999999975825,1,,18.785999999975825,18.785999999975825
Cn1nc(C2CCNCC2)c2cccnc21,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1nc(CNC(=O)C2CCC2)c2ccccc21,12.526999987789072,1,,12.526999987789072,12.526999987789072
Cn1nc(N)c2ccc(Br)cc21,24.03400000905693,1,,24.03400000905693,24.03400000905693
Cn1nc2ccccc2c1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,21.3,1,,21.3,21.3
Cn1ncc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4)CC2)n3C)n1,11.6,1,,11.6,11.6
Cn1ncc(-c2ccc3c(c2)cc(C(=O)NC2CCN(c4ccncc4Cl)CC2)n3C)n1,170.0,1,,170.0,170.0
Cn1ncc(-c2ccc3ncsc3c2)c1C(=O)N1CCC(OC2CCN(C3CC3)CC2)CC1,56.0,1,,56.0,56.0
Cn1ncc(-c2ccn3nc(C(=O)NC4CCN(c5ccncc5)CC4)cc3c2)n1,8.4,1,,8.4,8.4
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C(F)(F)F)cc1,77.0,1,,77.0,77.0
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C(F)(F)F)cn1,31.5,2,2.1213203435596424,30.0,33.0
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C2CC2)cc1,90.0,1,,90.0,90.0
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C2CC2)cn1,53.0,1,,53.0,53.0
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccccc1,34.0,1,,34.0,34.0
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ncc(C2CC2)cn1,28.0,1,,28.0,28.0
Cn1ncc(C#Cc2cncs2)c1C(=O)N1CCC(Oc2cncc(Cl)c2)CC1,25.1,1,,25.1,25.1
Cn1ncc(C#Cc2cncs2)c1C(=O)N1CCN(Cc2cncc(Cl)c2)CC1,287.1,1,,287.1,287.1
Cn1ncc2c(NOCc3ccccc3)ncnc21,15.200999999638311,1,,15.200999999638311,15.200999999638311
Cn1ncc2c(Oc3cccc(C(C)(C)C)c3)ncnc21,36.65400004087836,1,,36.65400004087836,36.65400004087836
Cn1ncc2c(Oc3cccc(Oc4ccccn4)c3)ncnc21,10.138000002628887,1,,10.138000002628887,10.138000002628887
Cn1ncc2c([nH]c3cc(OCCN4CCCCC4)ccc32)c1=O,3.5,1,,3.5,3.5
Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,16.64000000173547,1,,16.64000000173547,16.64000000173547
Cn1ncc2cc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)cnc21,98.6,1,,98.6,98.6
Cn1ncc2cc(-c3ccc(OCCN4CCCCC4)cc3)c(N)cc21,4.8,1,,4.8,4.8
Cn1ncc2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc21,19.8,1,,19.8,19.8
Cn1ncc2cc(-c3ccc(OCCN4CCOCC4)cc3)c(N)cc21,6.0,1,,6.0,6.0
Cn1ncc2cc(-c3ccc(OCCN4CCOCC4)cc3)ccc21,29.9,1,,29.9,29.9
Cn1ncc2cc(-c3ccnc4[nH]ccc34)ccc21,116.98199998104312,1,,116.98199998104312,116.98199998104312
Cn1ncc2cc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)ccc21,0.079,1,,0.079,0.079
Cn1ncc2cc(CN3CCC(OCc4ccc(Cl)c(F)c4)CC3)ccc21,42.7,2,0.0,42.7,42.7
Cn1ncc2cc(CN3CCC(OCc4ccc(F)c(F)c4)CC3)ccc21,32.8,2,0.0,32.8,32.8
Cn1ncc2cc(CN3CCC(OCc4cccc(C(F)(F)F)c4)CC3)ccc21,63.3,2,0.0,63.3,63.3
Cn1ncc2cc(CN3CCO[C@H](COc4ccccc4)C3)ccc21,60.5,1,,60.5,60.5
Cn1ncc2cc(O[C@@H]3[C@@H]4CC[C@H]3CN(Cc3[nH]nc5cccnc35)C4)ccc21,121.9,1,,121.9,121.9
Cn1ncc2ccc(-c3ccc(OCCN4CCOCC4)cc3)cc21,10.3,1,,10.3,10.3
Cn1ncc2ccc(C(=O)N3CCC4(CC3)CC(=O)c3nn(C(C)(C)C)cc3O4)cc21,13.1,1,,13.1,13.1
Cn1ncc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,12.8,1,,12.8,12.8
Cn1nccc1C(=O)C1CCN(C(=O)c2cc(C(C)(C)C)nn2C)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1nccc1C(=O)C1CCN(C(=O)c2cccs2)CC1,12.245999997188312,1,,12.245999997188312,12.245999997188312
Cn1nccc1C(=O)N1CCCC(c2cc3ncccc3[nH]2)C1,33.5,1,,33.5,33.5
Cn1nccc1C(=O)NCCc1cc2nc(-c3cccs3)ccn2n1,67.53399992310177,1,,67.53399992310177,67.53399992310177
Cn1nccc1CC1CCN(C2CCCC2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ncnc1COc1ccc2c(c1)c1ccn(CCCN3CCCCC3)c(=O)c1n2C,16.2,1,,16.2,16.2
Cn1ncnc1COc1nn2c(-c3c(F)cccc3F)nnc2cc1C1CCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1ncnc1NCc1cc(F)cc(F)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Cn1nnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4ccc(Cl)cc4)CC3)cc21,241.5,1,,241.5,241.5
Cn1nnc2ccc(-c3c[nH]nc3C(=O)N3CCC(Oc4cncc(Cl)c4)CC3)cc21,137.4,1,,137.4,137.4
Cn1nnc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c21,0.6,1,,0.6,0.6
FC(F)(F)C(c1[nH]nc2cccnc12)N1CCC(Oc2cncc(Cl)c2)CC1,752.4,1,,752.4,752.4
FC(F)(F)COc1ccc(CN2CCc3c(cnn3-c3ccccc3)C2)nn1,22.64399998891737,1,,22.64399998891737,22.64399998891737
FC(F)(F)Oc1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,63.9,1,,63.9,63.9
FC(F)(F)[C@H]1CC[C@H](c2nnc3n2-c2ccc(Cl)cc2CC2(C3)OCCO2)CC1,0.0002,1,,0.0002,0.0002
FC(F)(F)c1cccc(-c2ccnc(Nc3ccc(CN4CCOCC4)cc3)n2)c1,58.4,1,,58.4,58.4
FC(F)(F)c1cccc(-c2nnnn2Cc2cccnc2)c1Cl,75.0,1,,75.0,75.0
FC(F)(F)c1cccc(COC2CCN(Cc3cc4ccc(Cl)cc4[nH]3)CC2)c1,26.9,1,,26.9,26.9
FC(F)(F)c1cccc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)c1,32.9,1,,32.9,32.9
FC(F)(F)c1cccc(COC2CCN(Cc3cn4ccccc4n3)CC2)c1,56.95,2,17.465537495307718,44.6,69.3
FC(F)(F)c1ccnc2c(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)[nH]nc12,309.4,1,,309.4,309.4
FC(F)(F)c1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,648.7,1,,648.7,648.7
FC(F)(F)c1nc(Nc2ccc(-n3cnnn3)cc2)c2ccccc2n1,4.73900000328012,1,,4.73900000328012,4.73900000328012
FC(F)(F)c1nccc(NCCSc2nc3ccccc3o2)n1,255.91599997025293,1,,255.91599997025293,255.91599997025293
FC(F)(F)c1nccc2cc(Nc3n[n-]c4ncccc34)ccc12,9.1,1,,9.1,9.1
FC(F)(F)c1ncccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1[nH]nc3cccnc13)C2,134.3,1,,134.3,134.3
FC(F)c1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,293.1,1,,293.1,293.1
FC(F)c1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)n1,795.0,1,,795.0,795.0
FC(F)c1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,133.8,1,,133.8,133.8
FC(F)c1ncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)cn1,50.3,1,,50.3,50.3
FC(F)c1ncccc1O[C@@H]1[C@@H]2CC[C@H]1CN(Cc1[nH]nc3cccnc13)C2,36.3,1,,36.3,36.3
FC1(F)CC(NCCOc2ccc(-c3ccc4ccncc4c3)cc2)C1,38.8,1,,38.8,38.8
FC1(F)CC(NCCOc2cnn(-c3ccc4ccncc4c3)c2)C1,23.0,1,,23.0,23.0
FC1(F)CCC(NCCOc2cnn(-c3ccc4ccncc4c3)c2)CC1,32.8,1,,32.8,32.8
FC1(F)CCN(CCOc2ccc(-c3ccc4ccncc4c3)cc2)C1,34.1,1,,34.1,34.1
FC1(F)CCN(CCOc2ccc(-c3ccc4ccncc4c3)cc2)CC1,48.5,1,,48.5,48.5
