SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Nc1c(-c2ccccc2)cnc2c(-c3ccccc3)cnn12,Nc1c(-c2ccccc2)cnc2c(-c3ccccc3)cnn12,E-0011934,openadmet_expansion_train,104.0,1,,104.0,104.0
Nc1c(Cl)cc2cnccc2c1-c1ccc(OCCN2CCCC2)cc1,Nc1c(Cl)cc2cnccc2c1-c1ccc(OCCN2CCCC2)cc1,E-0017722,openadmet_expansion_train,21.8,1,,21.8,21.8
Nc1c(Cl)cc2cnccc2c1-c1ccc(OCCN2CC[C@H](O)C2)cc1,Nc1c(Cl)cc2cnccc2c1-c1ccc(OCCN2CC[C@H](O)C2)cc1,E-0017879,openadmet_expansion_train,39.0,1,,39.0,39.0
Nc1c(Cl)ncnc1-c1ccc(OCCN2CCCCC2)cc1,Nc1c(Cl)ncnc1-c1ccc(OCCN2CCCCC2)cc1,E-0016283,openadmet_expansion_train,2.0,1,,2.0,2.0
Nc1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,Nc1c[nH]nc1C(=O)N1CCC(Oc2ccc(Cl)cc2)CC1,E-0012831,openadmet_expansion_train,5.6,1,,5.6,5.6
Nc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,Nc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,E-0015099,openadmet_expansion_train,4.6,1,,4.6,4.6
Nc1cc(-c2ccccc2)nc2c(-c3ccccc3)cnn12,Nc1cc(-c2ccccc2)nc2c(-c3ccccc3)cnn12,E-0011865,openadmet_expansion_train,26.6,1,,26.6,26.6
Nc1cc(-c2ccccc2)nc2nc(-c3ccccc3)cn12,Nc1cc(-c2ccccc2)nc2nc(-c3ccccc3)cn12,E-0011888,openadmet_expansion_train,6.7,1,,6.7,6.7
Nc1cc(C2CC2)nc2cc(-c3ccccc3)nn12,Nc1cc(C2CC2)nc2cc(-c3ccccc3)nn12,E-0011805,openadmet_expansion_train,276.9,1,,276.9,276.9
Nc1cc(OCCCN2CCCCC2)ccc1-c1cc(-c2ccncc2)ccn1,Nc1cc(OCCCN2CCCCC2)ccc1-c1cc(-c2ccncc2)ccn1,E-0017035,openadmet_expansion_train,77.4,1,,77.4,77.4
Nc1cc(OCCN2CCC(F)(F)CC2)ccc1-c1ccc2ccncc2c1,Nc1cc(OCCN2CCC(F)(F)CC2)ccc1-c1ccc2ccncc2c1,E-0014422,openadmet_expansion_train,51.9,1,,51.9,51.9
Nc1cc(OCCN2CCCCC2)ccc1-c1cc(-c2ccncc2)ccn1,Nc1cc(OCCN2CCCCC2)ccc1-c1cc(-c2ccncc2)ccn1,E-0014642,openadmet_expansion_train,71.7,1,,71.7,71.7
Nc1cc(OCCN2CCCCC2)ccc1-c1cc2c(cn1)CCC(=O)N2,Nc1cc(OCCN2CCCCC2)ccc1-c1cc2c(cn1)CCC(=O)N2,E-0014009,openadmet_expansion_train,4.5,1,,4.5,4.5
Nc1cc(OCCN2CCCCC2)ccc1-c1ccc2ccncc2c1,Nc1cc(OCCN2CCCCC2)ccc1-c1ccc2ccncc2c1,E-0013735,openadmet_expansion_train,11.1,1,,11.1,11.1
Nc1cc(OCCN2CCCCC2)ccc1-c1ccc2ncccc2c1,Nc1cc(OCCN2CCCCC2)ccc1-c1ccc2ncccc2c1,E-0014267,openadmet_expansion_train,8.5,1,,8.5,8.5
Nc1cc(OCCN2CCCCC2)ccc1-c1ccc2ncncc2c1,Nc1cc(OCCN2CCCCC2)ccc1-c1ccc2ncncc2c1,E-0014266,openadmet_expansion_train,19.8,1,,19.8,19.8
Nc1cc(OCCN2CCCCC2)ccc1-c1ncc2ccncc2n1,Nc1cc(OCCN2CCCCC2)ccc1-c1ncc2ccncc2n1,E-0014010,openadmet_expansion_train,11.0,1,,11.0,11.0
Nc1cc2c(cc1-n1cc(OCCN3CCCCC3)cn1)NC(=O)CC2,Nc1cc2c(cc1-n1cc(OCCN3CCCCC3)cn1)NC(=O)CC2,E-0012796,openadmet_expansion_train,1.5,1,,1.5,1.5
Nc1cc2c(cc1-n1ccc(OCCN3CCCCC3)n1)NC(=O)CC2,Nc1cc2c(cc1-n1ccc(OCCN3CCCCC3)n1)NC(=O)CC2,E-0012847,openadmet_expansion_train,0.3,1,,0.3,0.3
Nc1cc2ccccc2c(C(=O)N2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)n1,Nc1cc2ccccc2c(C(=O)N2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)n1,E-0015862,openadmet_expansion_train,151.1,1,,151.1,151.1
Nc1cc2ccccc2c(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)n1,Nc1cc2ccccc2c(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)n1,E-0015863,openadmet_expansion_train,46.9,1,,46.9,46.9
Nc1cc2ccncc2cc1-c1cc(OCCN2CCCCC2)ccn1,Nc1cc2ccncc2cc1-c1cc(OCCN2CCCCC2)ccn1,E-0013874,openadmet_expansion_train,19.2,1,,19.2,19.2
Nc1cc2ccncc2cc1-c1ncc(OCCN2CCCCC2)cn1,Nc1cc2ccncc2cc1-c1ncc(OCCN2CCCCC2)cn1,E-0013881,openadmet_expansion_train,21.5,1,,21.5,21.5
Nc1cc2ccncc2cc1-n1cc(OCCN2CCCCC2)cn1,Nc1cc2ccncc2cc1-n1cc(OCCN2CCCCC2)cn1,E-0012844,openadmet_expansion_train,16.7,1,,16.7,16.7
Nc1cc2ccncc2cc1-n1ccc(OCCN2CCCCC2)n1,Nc1cc2ccncc2cc1-n1ccc(OCCN2CCCCC2)n1,E-0012846,openadmet_expansion_train,19.1,1,,19.1,19.1
Nc1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,Nc1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,E-0016826,openadmet_expansion_train,6.2,1,,6.2,6.2
Nc1cc2ncccc2cc1-c1ccc(OCCN2CCCCC2)cc1,Nc1cc2ncccc2cc1-c1ccc(OCCN2CCCCC2)cc1,E-0016491,openadmet_expansion_train,5.0,1,,5.0,5.0
Nc1cc2ncccc2cc1-n1ccc(OCC2CNC2)n1,Nc1cc2ncccc2cc1-n1ccc(OCC2CNC2)n1,E-0015737,openadmet_expansion_train,0.0,1,,0.0,0.0
Nc1cc2oc(=O)[nH]c2cc1-n1cc(OCCN2CCCCC2)cn1,Nc1cc2oc(=O)[nH]c2cc1-n1cc(OCCN2CCCCC2)cn1,E-0012246,openadmet_expansion_train,0.1,1,,0.1,0.1
Nc1ccc(-c2ccc(OCCN3CCCCC3)cc2)c2nccnc12,Nc1ccc(-c2ccc(OCCN3CCCCC3)cc2)c2nccnc12,E-0016210,openadmet_expansion_train,0.8,1,,0.8,0.8
Nc1ccc(-c2ccc(OCCN3CCCCC3)cc2)c2ncncc12,Nc1ccc(-c2ccc(OCCN3CCCCC3)cc2)c2ncncc12,E-0016346,openadmet_expansion_train,4.5,1,,4.5,4.5
Nc1ccc(-c2ccc(OCCN3CCCCC3)cn2)c2ccncc12,Nc1ccc(-c2ccc(OCCN3CCCCC3)cn2)c2ccncc12,E-0015388,openadmet_expansion_train,0.0,1,,0.0,0.0
Nc1ccc(-c2ccncc2)cc1-c1cccc(OCCN2CCCCC2)c1,Nc1ccc(-c2ccncc2)cc1-c1cccc(OCCN2CCCCC2)c1,E-0015007,openadmet_expansion_train,70.4,1,,70.4,70.4
Nc1ccc(OC2CNC2)cc1-c1cc(-c2ccncc2)ccn1,Nc1ccc(OC2CNC2)cc1-c1cc(-c2ccncc2)ccn1,E-0014724,openadmet_expansion_train,12.7,1,,12.7,12.7
Nc1ccc(OCC2CNC2)cc1-c1cc(-c2ccncc2)ccn1,Nc1ccc(OCC2CNC2)cc1-c1cc(-c2ccncc2)ccn1,E-0014725,openadmet_expansion_train,7.5,1,,7.5,7.5
Nc1ccc(OCCN2CCCCC2)cc1-c1cc(-c2cccnc2)ccn1,Nc1ccc(OCCN2CCCCC2)cc1-c1cc(-c2cccnc2)ccn1,E-0014686,openadmet_expansion_train,11.5,1,,11.5,11.5
Nc1ccc(OCCN2CCCCC2)cc1-c1cc(-c2ccncc2)ccn1,Nc1ccc(OCCN2CCCCC2)cc1-c1cc(-c2ccncc2)ccn1,E-0013955,openadmet_expansion_train,18.2,1,,18.2,18.2
Nc1ccc(OCCN2CCCCC2)cc1-c1cc(-c2ccnnc2)ccn1,Nc1ccc(OCCN2CCCCC2)cc1-c1cc(-c2ccnnc2)ccn1,E-0015049,openadmet_expansion_train,1.8,1,,1.8,1.8
Nc1ccc(OCCN2CCCCC2)cc1-c1cc2cnccc2cn1,Nc1ccc(OCCN2CCCCC2)cc1-c1cc2cnccc2cn1,E-0012845,openadmet_expansion_train,17.5,1,,17.5,17.5
Nc1ccc(OCCN2CCCCC2)cc1-c1nccc(-c2ccncc2)n1,Nc1ccc(OCCN2CCCCC2)cc1-c1nccc(-c2ccncc2)n1,E-0015050,openadmet_expansion_train,24.8,1,,24.8,24.8
Nc1ccnc2cc(-c3ccccc3)nn12,Nc1ccnc2cc(-c3ccccc3)nn12,E-0011706,openadmet_expansion_train,659.3,1,,659.3,659.3
Nc1cnc2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc2c1,Nc1cnc2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc2c1,E-0015905,openadmet_expansion_train,11.5,1,,11.5,11.5
Nc1cnccc1C#Cc1ccc(OCCN2CCCCC2)cc1,Nc1cnccc1C#Cc1ccc(OCCN2CCCCC2)cc1,E-0015219,openadmet_expansion_train,19.4,1,,19.4,19.4
Nc1cnccc1C#Cc1cccc(OCCN2CCCCC2)c1,Nc1cnccc1C#Cc1cccc(OCCN2CCCCC2)c1,E-0015295,openadmet_expansion_train,33.4,1,,33.4,33.4
Nc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,Nc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,E-0015906,openadmet_expansion_train,13.0,1,,13.0,13.0
Nc1nc(OCCN2CCCCC2)ccc1-c1ncccn1,Nc1nc(OCCN2CCCCC2)ccc1-c1ncccn1,E-0014662,openadmet_expansion_train,141.3,1,,141.3,141.3
Nc1nc2c(-c3ccccc3)cnn2cc1-c1ccccc1,Nc1nc2c(-c3ccccc3)cnn2cc1-c1ccccc1,E-0011933,openadmet_expansion_train,99.7,1,,99.7,99.7
O=C(CN1CCCCC1)Nc1ccc2c(c1)[nH]c1c(=O)n(C(F)F)ccc12,O=C(CN1CCCCC1)Nc1ccc2c(c1)[nH]c1c(=O)n(C(F)F)ccc12,E-0016593,openadmet_expansion_train,3.0,1,,3.0,3.0
O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)N1CC(F)(F)C1,O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)N1CC(F)(F)C1,E-0014032,openadmet_expansion_train,30.0,1,,30.0,30.0
O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)N1CCC1,O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)N1CCC1,E-0014031,openadmet_expansion_train,16.2,1,,16.2,16.2
O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)NC1CC(F)(F)C1,O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)NC1CC(F)(F)C1,E-0014428,openadmet_expansion_train,78.5,1,,78.5,78.5
O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)NC1CCOCC1,O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)NC1CCOCC1,E-0014431,openadmet_expansion_train,34.9,1,,34.9,34.9
O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)NC1COC1,O=C(Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1)NC1COC1,E-0014429,openadmet_expansion_train,5.4,1,,5.4,5.4
O=C(Cn1cc(Nc2cccc(-c3cccnc3)n2)ccc1=O)N1CCC1,O=C(Cn1cc(Nc2cccc(-c3cccnc3)n2)ccc1=O)N1CCC1,E-0015053,openadmet_expansion_train,7.8,1,,7.8,7.8
O=C(Cn1cccc(Nc2cc(-c3cccnc3)ccn2)c1=O)N1CCC1,O=C(Cn1cccc(Nc2cc(-c3cccnc3)ccn2)c1=O)N1CCC1,E-0014811,openadmet_expansion_train,0.0,1,,0.0,0.0
O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CC(F)(F)C1,O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CC(F)(F)C1,E-0014909,openadmet_expansion_train,27.6,1,,27.6,27.6
O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCC(F)(F)CC1,O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCC(F)(F)CC1,E-0014908,openadmet_expansion_train,64.3,1,,64.3,64.3
O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCC1,O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCC1,E-0014425,openadmet_expansion_train,8.0,1,,8.0,8.0
O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCCC1,O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCCC1,E-0014767,openadmet_expansion_train,10.2,1,,10.2,10.2
O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCNCC1,O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCNCC1,E-0014953,openadmet_expansion_train,0.0,1,,0.0,0.0
O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCOCC1,O=C(Cn1cccc(Nc2cccc(-c3cccnc3)n2)c1=O)N1CCOCC1,E-0014812,openadmet_expansion_train,3.0,1,,3.0,3.0
O=C(Cn1cccc(Nc2nccc(-c3cccnc3)n2)c1=O)N1CCC1,O=C(Cn1cccc(Nc2nccc(-c3cccnc3)n2)c1=O)N1CCC1,E-0014810,openadmet_expansion_train,0.0,1,,0.0,0.0
O=C(NC1CCN(C2CCOCC2)CC1)c1[nH]ncc1-c1ccc2ncsc2c1,O=C(NC1CCN(C2CCOCC2)CC1)c1n[nH]cc1-c1ccc2ncsc2c1,E-0016000,openadmet_expansion_train,0.3,1,,0.3,0.3
O=C(NC1CCN(CC2CCOCC2)CC1)c1[nH]ncc1-c1ccc2ncsc2c1,O=C(NC1CCN(CC2CCOCC2)CC1)c1n[nH]cc1-c1ccc2ncsc2c1,E-0015999,openadmet_expansion_train,2.4,1,,2.4,2.4
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3ccccn3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3ccccn3)ccn2n1,E-0016567,openadmet_expansion_train,14.5,1,,14.5,14.5
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3cn(C4CC4)cn3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3cn(C4CC4)cn3)ccn2n1,E-0016994,openadmet_expansion_train,10.8,1,,10.8,10.8
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3cn[n-]n3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3cn[nH]n3)ccn2n1,E-0016913,openadmet_expansion_train,6.1,1,,6.1,6.1
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3cnc[n-]3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3cnc[nH]3)ccn2n1,E-0016628,openadmet_expansion_train,0.0,1,,0.0,0.0
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3nnc(C4CC4)s3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-c3nnc(C4CC4)s3)ccn2n1,E-0016565,openadmet_expansion_train,18.8,1,,18.8,18.8
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-n3cccn3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-n3cccn3)ccn2n1,E-0016629,openadmet_expansion_train,11.4,1,,11.4,11.4
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-n3ccnc3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-n3ccnc3)ccn2n1,E-0016627,openadmet_expansion_train,12.3,1,,12.3,12.3
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-n3cnc(C4CC4)c3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(-n3cnc(C4CC4)c3)ccn2n1,E-0017292,openadmet_expansion_train,10.1,1,,10.1,10.1
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(C3CCOCC3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(C3CCOCC3)ccn2n1,E-0016635,openadmet_expansion_train,15.6,1,,15.6,15.6
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(Nc3nc4c(s3)CNCC4)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(Nc3nc4c(s3)CNCC4)ccn2n1,E-0016688,openadmet_expansion_train,4.0,1,,4.0,4.0
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(Nc3ncco3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(Nc3ncco3)ccn2n1,E-0016575,openadmet_expansion_train,9.4,1,,9.4,9.4
O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(Nc3nccs3)ccn2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cc2cc(Nc3nccs3)ccn2n1,E-0016631,openadmet_expansion_train,9.4,1,,9.4,9.4
O=C(NC1CCN(c2ccncc2)CC1)c1cn2cc(-c3ccccn3)ccc2n1,O=C(NC1CCN(c2ccncc2)CC1)c1cn2cc(-c3ccccn3)ccc2n1,E-0016723,openadmet_expansion_train,5.6,1,,5.6,5.6
O=C(NC1CCN(c2ccncc2)CC1)c1n[n-]c2ccccc12,O=C(NC1CCN(c2ccncc2)CC1)c1n[nH]c2ccccc12,E-0015935,openadmet_expansion_train,4.0,1,,4.0,4.0
O=C(NC1CCN(c2ccncc2Cl)CC1)c1cc2cc(-c3nnc(C4CC4)s3)ccn2n1,O=C(NC1CCN(c2ccncc2Cl)CC1)c1cc2cc(-c3nnc(C4CC4)s3)ccn2n1,E-0016626,openadmet_expansion_train,61.0,1,,61.0,61.0
O=C(NC1CCN(c2ccncc2Cl)CC1)c1ccc2ccncc2c1,O=C(NC1CCN(c2ccncc2Cl)CC1)c1ccc2ccncc2c1,E-0015929,openadmet_expansion_train,32.3,1,,32.3,32.3
O=C(NC1CCN(c2ccncc2Cl)CC1)c1n[n-]c2ccccc12,O=C(NC1CCN(c2ccncc2Cl)CC1)c1n[nH]c2ccccc12,E-0015931,openadmet_expansion_train,21.7,1,,21.7,21.7
O=C(NC1CCN(c2ccncc2Cl)CC1)c1n[n-]cc1-c1ccc2ncsc2c1,O=C(NC1CCN(c2ccncc2Cl)CC1)c1n[nH]cc1-c1ccc2ncsc2c1,E-0015937,openadmet_expansion_train,20.5,1,,20.5,20.5
O=C(NC1CCN(c2cncc(Cl)c2)CC1)c1ccc2ccncc2c1,O=C(NC1CCN(c2cncc(Cl)c2)CC1)c1ccc2ccncc2c1,E-0015930,openadmet_expansion_train,31.1,1,,31.1,31.1
O=C(NC1CCN(c2cncc(Cl)c2)CC1)c1n[n-]c2ccccc12,O=C(NC1CCN(c2cncc(Cl)c2)CC1)c1n[nH]c2ccccc12,E-0015933,openadmet_expansion_train,36.9,1,,36.9,36.9
O=C(NC1CN(Cc2ccc(Cl)cc2)C1)c1[nH]nc2ccccc12,O=C(NC1CN(Cc2ccc(Cl)cc2)C1)c1n[nH]c2ccccc12,E-0012164,openadmet_expansion_train,24.0,1,,24.0,24.0
O=C(NCCCN1CCCCC1)c1ccnc2c1[nH]c1cc(Cl)ccc12,O=C(NCCCN1CCCCC1)c1ccnc2c1[nH]c1cc(Cl)ccc12,E-0014659,openadmet_expansion_train,36.8,1,,36.8,36.8
O=C(NCCCN1CCCCC1)c1ccnc2c1[nH]c1cc(Cl)ncc12,O=C(NCCCN1CCCCC1)c1ccnc2c1[nH]c1cc(Cl)ncc12,E-0014619,openadmet_expansion_train,10.8,1,,10.8,10.8
O=C(NCc1cccc(CNC(=O)c2nc3ccccc3[n-]2)c1)Nc1ccc2nnsc2c1,O=C(NCc1cccc(CNC(=O)c2nc3ccccc3[nH]2)c1)Nc1ccc2nnsc2c1,E-0010060,openadmet_expansion_train,54.4,1,,54.4,54.4
O=C(NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1CC(F)(F)C1,O=C(NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1CC(F)(F)C1,E-0015052,openadmet_expansion_train,52.1,1,,52.1,52.1
O=C(NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1CCC1,O=C(NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1CCC1,E-0014956,openadmet_expansion_train,50.5,1,,50.5,50.5
O=C(NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1COC1,O=C(NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1COC1,E-0015051,openadmet_expansion_train,6.4,1,,6.4,6.4
O=C(NCc1cn[n-]c1)Nc1ccc2nnsc2c1,O=C(NCc1cn[nH]c1)Nc1ccc2nnsc2c1,E-0010025,openadmet_expansion_train,9.3,1,,9.3,9.3
O=C(N[C@H]1CC[C@@H](Oc2cncc(Cl)c2)CC1)c1n[n-]c2cccnc12,O=C(N[C@H]1CC[C@@H](Oc2cncc(Cl)c2)CC1)c1n[nH]c2cccnc12,E-0015793,openadmet_expansion_train,10.9,1,,10.9,10.9
O=C(N[C@H]1CC[C@H](Oc2cncc(Cl)c2)CC1)c1n[n-]c2cccnc12,O=C(N[C@H]1CC[C@H](Oc2cncc(Cl)c2)CC1)c1n[nH]c2cccnc12,E-0015573,openadmet_expansion_train,11.1,1,,11.1,11.1
O=C(Nc1ccc(Oc2cncc(Cl)c2)cc1)c1n[n-]c2cccnc12,O=C(Nc1ccc(Oc2cncc(Cl)c2)cc1)c1n[nH]c2cccnc12,E-0015636,openadmet_expansion_train,9.8,1,,9.8,9.8
O=C(Nc1ccc(Oc2cncc(Cl)c2)cc1F)c1n[n-]c2cccnc12,O=C(Nc1ccc(Oc2cncc(Cl)c2)cc1F)c1n[nH]c2cccnc12,E-0015574,openadmet_expansion_train,17.1,1,,17.1,17.1
O=C(Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1CCC1,O=C(Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1CCC1,E-0014383,openadmet_expansion_train,354.9,1,,354.9,354.9
O=C(Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1COC1,O=C(Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1)C1COC1,E-0014386,openadmet_expansion_train,27.5,1,,27.5,27.5
O=C(Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1)N1CCOCC1,O=C(Nc1cccc(Nc2cccc(-c3cccnc3)n2)n1)N1CCOCC1,E-0014385,openadmet_expansion_train,10.6,1,,10.6,10.6
O=C([O-])Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,O=C(O)Cc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014501,openadmet_expansion_train,7.5,1,,7.5,7.5
O=C([O-])c1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,O=C(O)c1cc2ccncc2nc1-c1ccc(OCCN2CCCCC2)cc1,E-0016739,openadmet_expansion_train,0.4,1,,0.4,0.4
O=C([O-])c1ccnc2c1[nH]c1cc(Cl)ncc12,O=C(O)c1ccnc2c1[nH]c1cc(Cl)ncc12,E-0014663,openadmet_expansion_train,4.5,1,,4.5,4.5
O=C(c1[nH]c(=O)nc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,O=C(c1nc(=O)[nH]c2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,E-0015634,openadmet_expansion_train,3.3,1,,3.3,3.3
O=C(c1[nH]ccc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,O=C(c1[nH]ccc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,E-0013588,openadmet_expansion_train,100.0,1,,100.0,100.0
O=C(c1[nH]cnc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,O=C(c1[nH]cnc1-c1ccccc1)N1CCC(Oc2ccc(Cl)cc2)CC1,E-0013748,openadmet_expansion_train,72.3,1,,72.3,72.3
O=C(c1[nH]nc2c(Cl)cccc12)N1CCC(Oc2cncc(Cl)c2)CC1,O=C(c1n[nH]c2c(Cl)cccc12)N1CCC(Oc2cncc(Cl)c2)CC1,E-0014889,openadmet_expansion_train,13.2,1,,13.2,13.2
O=C(c1[nH]nc2c(Cl)cccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,O=C(c1n[nH]c2c(Cl)cccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,E-0015246,openadmet_expansion_train,19.5,1,,19.5,19.5
O=C(c1[nH]nc2c(F)cccc12)N1CCC(Oc2cncc(C3CC3)c2)CC1,O=C(c1n[nH]c2c(F)cccc12)N1CCC(Oc2cncc(C3CC3)c2)CC1,E-0014983,openadmet_expansion_train,24.8,1,,24.8,24.8
O=C(c1[nH]nc2c(F)cccc12)N1CCC(Oc2cncc(Cl)c2)CC1,O=C(c1n[nH]c2c(F)cccc12)N1CCC(Oc2cncc(Cl)c2)CC1,E-0014890,openadmet_expansion_train,11.1,1,,11.1,11.1
O=C(c1[nH]nc2cc(-c3ccccn3)ccc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,O=C(c1n[nH]c2cc(-c3ccccn3)ccc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,E-0014518,openadmet_expansion_train,27.6,1,,27.6,27.6
O=C(c1[nH]nc2cc(-c3ccccn3)ccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,O=C(c1n[nH]c2cc(-c3ccccn3)ccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,E-0014516,openadmet_expansion_train,5.2,1,,5.2,5.2
O=C(c1[nH]nc2cc(-c3ccccn3)ccc12)N1CCC(Oc2cncc(Cl)c2)CC1,O=C(c1n[nH]c2cc(-c3ccccn3)ccc12)N1CCC(Oc2cncc(Cl)c2)CC1,E-0014517,openadmet_expansion_train,42.3,1,,42.3,42.3
O=C(c1[nH]nc2cc(-c3ccccn3)cnc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,O=C(c1n[nH]c2cc(-c3ccccn3)cnc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,E-0014648,openadmet_expansion_train,2.3,1,,2.3,2.3
O=C(c1[nH]nc2cc(-c3ccccn3)cnc12)N1CCC(Oc2ccc(Cl)cc2)CC1,O=C(c1n[nH]c2cc(-c3ccccn3)cnc12)N1CCC(Oc2ccc(Cl)cc2)CC1,E-0014822,openadmet_expansion_train,0.0,1,,0.0,0.0
O=C(c1[nH]nc2cc(-c3ccccn3)cnc12)N1CCC(Oc2cncc(Cl)c2)CC1,O=C(c1n[nH]c2cc(-c3ccccn3)cnc12)N1CCC(Oc2cncc(Cl)c2)CC1,E-0014823,openadmet_expansion_train,19.7,1,,19.7,19.7
