SMILES_standardized,hlm_value_scaled_log10_epsilon_deduplicated,n_reps,y_std,y_min,y_max
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccc3ocnc3c2)CC1,1.6263403673750425,1,,1.6263403673750425,1.6263403673750425
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2cccc(C(F)F)c2)CC1,1.6848453616444126,1,,1.6848453616444126,1.6848453616444126
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2cccc(CO)c2)CC1,1.5352941200427703,1,,1.5352941200427703,1.5352941200427703
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2ccccc2Cl)CC1,2.629001619286992,1,,2.629001619286992,2.629001619286992
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2cccnc2C(F)(F)F)CC1,1.6444385894678386,1,,1.6444385894678386,1.6444385894678386
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2cncc(Cl)c2)CC1,2.1166077439882485,1,,2.1166077439882485,2.1166077439882485
O=C(c1[nH]ncc1-c1ccccc1)N1CCC(Oc2cnccc2Cl)CC1,2.4622482153549976,1,,2.4622482153549976,2.4622482153549976
O=C(c1[nH]ncc1-c1ccccc1)N1CCN(C(c2cncc(Cl)c2)C(F)(F)F)CC1,2.847696020734165,1,,2.847696020734165,2.847696020734165
O=C(c1[nH]ncc1-c1ccccc1)N1CCN(Cc2ccc(Cl)cc2)CC(F)(F)C1,2.398634324538392,1,,2.398634324538392,2.398634324538392
O=C(c1[nH]ncc1-c1ccccc1)N1CCN(Cc2cncc(Cl)c2)CC(F)(F)C1,2.988425170006303,1,,2.988425170006303,2.988425170006303
O=C(c1[nH]ncc1-c1ccccc1)N1[C@@H]2CC[C@H]1C[C@@H](Oc1ccc(Cl)cc1)C2,1.2278867046136734,1,,1.2278867046136734,1.2278867046136734
O=C(c1[nH]ncc1-c1ccccc1)N1[C@@H]2CC[C@H]1C[C@H](Oc1ccc(Cl)cc1)C2,1.130333768495006,1,,1.130333768495006,1.130333768495006
O=C(c1[nH]ncc1-c1ccccc1F)N1CCC(Oc2cncc(Cl)c2)CC1,2.094471128641645,1,,2.094471128641645,2.094471128641645
O=C(c1[nH]ncc1-c1ccccn1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.9138138523837168,1,,0.9138138523837168,0.9138138523837168
O=C(c1[nH]ncc1-c1cccnc1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.018284308426531,1,,2.018284308426531,2.018284308426531
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCC[C@@H](Oc2ccc(Cl)cc2)C1,2.2550311633455515,1,,2.2550311633455515,2.2550311633455515
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCC[C@@H](Oc2cncc(Cl)c2)C1,2.7780064614235083,1,,2.7780064614235083,2.7780064614235083
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCC[C@H](Oc2ccc(Cl)cc2)C1,2.1075491297446862,1,,2.1075491297446862,2.1075491297446862
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCC[C@H](Oc2cncc(Cl)c2)C1,2.0629578340845103,1,,2.0629578340845103,2.0629578340845103
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCN(C2CC2)CC1,0.5185139398778874,1,,0.5185139398778874,0.5185139398778874
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCN(CC(F)(F)F)CC1,1.2013971243204515,1,,1.2013971243204515,1.2013971243204515
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCN(c2ccc(Cl)cc2)CC1,1.60959440922522,1,,1.60959440922522,1.60959440922522
O=C(c1[nH]ncc1-c1ccn2nccc2n1)N1CCN(c2cncc(Cl)c2)CC1,1.94546858513182,1,,1.94546858513182,1.94546858513182
O=C(c1[nH]ncc1-c1cnc2nccn2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.0008677215312267,1,,2.0008677215312267,2.0008677215312267
O=C(c1[nH]ncc1-c1cnc2nccn2c1)N1CCC(Oc2cncc(Cl)c2)CC1,1.4927603890268375,1,,1.4927603890268375,1.4927603890268375
O=C(c1[nH]ncc1-c1cncnc1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.48572142648158,1,,1.48572142648158,1.48572142648158
O=C(c1[nH]ncc1-c1coc(C(F)(F)F)c1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.4712917110589383,1,,1.4712917110589383,1.4712917110589383
O=C(c1[nH]ncc1C#CC1CC1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.2253092817258628,1,,1.2253092817258628,1.2253092817258628
O=C(c1[nH]ncc1C#CCO)N1CCC(Oc2ccc(Cl)cc2)CC1,1.0453229787866574,1,,1.0453229787866574,1.0453229787866574
O=C(c1[nH]ncc1C#Cc1ccccc1)N1CCC(OC2CCN(C3CC3)CC2)CC1,2.209783014848515,1,,2.209783014848515,2.209783014848515
O=C(c1[nH]ncc1C#Cc1ccccn1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.4014005407815442,1,,1.4014005407815442,1.4014005407815442
O=C(c1[nH]ncc1C#Cc1cncnc1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.2041199826559248,1,,1.2041199826559248,1.2041199826559248
O=C(c1[nH]ncc1C#Cc1cncnc1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.8260748027008264,1,,0.8260748027008264,0.8260748027008264
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCC(CN2CCC(F)(F)CC2)CC1,2.1670217957902564,1,,2.1670217957902564,2.1670217957902564
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCC(CN2CCCCC2)CC1,0.7481880270062004,1,,0.7481880270062004,0.7481880270062004
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCC(CN2CCOCC2)CC1,1.2479732663618066,1,,1.2479732663618066,1.2479732663618066
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.7551122663950711,1,,1.7551122663950711,1.7551122663950711
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCC(Oc2cncc(Cl)c2)CC1,1.5831987739686226,1,,1.5831987739686226,1.5831987739686226
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCN(CC2CCOCC2)CC1,1.209515014542631,1,,1.209515014542631,1.209515014542631
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCN(Cc2ccc(Cl)c(F)c2)CC1,2.822494985278751,1,,2.822494985278751,2.822494985278751
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCN(Cc2cncc(Cl)c2)CC1,2.2060158767633444,1,,2.2060158767633444,2.2060158767633444
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCN(c2ccc(Cl)cc2)CC1,2.04688519083771,1,,2.04688519083771,2.04688519083771
O=C(c1[nH]ncc1C#Cc1cncs1)N1CCN(c2ccc(Cl)cn2)CC1,1.8721562727482928,1,,1.8721562727482928,1.8721562727482928
O=C(c1[nH]ncc1C#Cc1cncs1)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.380211241711606,1,,1.380211241711606,1.380211241711606
O=C(c1[nH]ncc1C#Cc1ncccn1)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.414973347970818,1,,0.414973347970818,0.414973347970818
O=C(c1[nH]ncc1C#Cc1ncccn1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.7781512503836436,1,,0.7781512503836436,0.7781512503836436
O=C(c1[nH]ncc1C(F)(F)F)N1CCC(Oc2ccc(Cl)cc2)CC1,0.5910646070264992,1,,0.5910646070264992,0.5910646070264992
O=C(c1[nH]ncc1C1=CCCC1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.765668554759014,1,,1.765668554759014,1.765668554759014
O=C(c1[nH]ncc1C1=CCCCC1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.887617300335736,1,,1.887617300335736,1.887617300335736
O=C(c1[nH]ncc1C1=CCOCC1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.795184589682424,1,,1.795184589682424,1.795184589682424
O=C(c1[nH]ncc1C1CC1)N1CCC(Oc2ccc(Br)cc2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1[nH]ncc1C1CC1)N1CCC(Oc2ccc(Cl)cc2)CC1,-0.0457574905606751,1,,-0.0457574905606751,-0.0457574905606751
O=C(c1[nH]ncc1C1CC1)N1CCC(Oc2cccnc2C(F)(F)F)CC1,1.6998377258672457,1,,1.6998377258672457,1.6998377258672457
O=C(c1[nH]ncc1C1CC1)N1CCC(Oc2cncc(Cl)c2)CC1,0.6989700043360189,1,,0.6989700043360189,0.6989700043360189
O=C(c1[nH]ncc1C1CCCC1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.9057958803678683,1,,1.9057958803678683,1.9057958803678683
O=C(c1[nH]ncc1C1CCCCC1)N1CCC(Oc2ccc(Cl)cc2)CC1,2.002597980719909,1,,2.002597980719909,2.002597980719909
O=C(c1c(=O)[nH]cc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.5211380837040362,1,,1.5211380837040362,1.5211380837040362
O=C(c1c(=O)[nH]nc2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.5854607295085006,1,,1.5854607295085006,1.5854607295085006
O=C(c1c(C2CC2)[nH]c2cccnc12)N1CCC(Oc2cncc(Cl)c2)CC1,2.023252459633712,1,,2.023252459633712,2.023252459633712
O=C(c1c[nH]c(=O)c2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,0.6720978579357175,1,,0.6720978579357175,0.6720978579357175
O=C(c1c[nH]c2ccccc12)N1CCC(Oc2ccc(C(F)(F)F)cc2)CC1,0.7708520116421442,1,,0.7708520116421442,0.7708520116421442
O=C(c1c[nH]c2ccccc12)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,1.4712917110589383,1,,1.4712917110589383,1.4712917110589383
O=C(c1c[nH]c2cccnc12)N1CCC(Nc2ccc(Cl)cc2)CC1,0.8864907251724818,1,,0.8864907251724818,0.8864907251724818
O=C(c1c[nH]c2cccnc12)N1CCC(Oc2cccnc2C(F)(F)F)CC1,1.3521825181113625,1,,1.3521825181113625,1.3521825181113625
O=C(c1c[nH]c2cccnc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.1958996524092338,1,,1.1958996524092338,1.1958996524092338
O=C(c1cc(-c2ccc3ocnc3c2)[nH]n1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.6627578316815741,1,,0.6627578316815741,0.6627578316815741
O=C(c1cc(-c2ccc3ocnc3c2)[nH]n1)N1CCN(Cc2ccc(Cl)cc2)CC1,1.678518379040114,1,,1.678518379040114,1.678518379040114
O=C(c1cc(-c2ccccc2)[nH]n1)N1CCC(Oc2ccc(Cl)cc2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1cc(-c2ccccc2C(F)(F)F)[nH]n1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.380211241711606,1,,0.380211241711606,0.380211241711606
O=C(c1cc(-c2ccccc2C(F)(F)F)[nH]n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.2227164711475833,1,,1.2227164711475833,1.2227164711475833
O=C(c1cc(-c2ccccc2Cl)[nH]n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.390935107103379,1,,1.390935107103379,1.390935107103379
O=C(c1cc(-c2ccccc2F)[nH]n1)N1CCC(n2cnc3cc(Cl)ccc32)CC1,0.9590413923210936,1,,0.9590413923210936,0.9590413923210936
O=C(c1cc(-c2ccccc2[O-])[nH]n1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.8633228601204559,1,,0.8633228601204559,0.8633228601204559
O=C(c1cc(-c2ccn3ccnc3c2)[nH]n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.9867717342662448,1,,1.9867717342662448,1.9867717342662448
O=C(c1cc(-c2ccn3cncc3c2)[nH]n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.2988530764097066,1,,1.2988530764097066,1.2988530764097066
O=C(c1cc(-c2ccn3nccc3c2)[nH]n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.60959440922522,1,,1.60959440922522,1.60959440922522
O=C(c1cc(-c2ncccc2F)[nH]n1)N1CCC(n2cnc3cc(Cl)ccc32)CC1,0.3010299956639812,1,,0.3010299956639812,0.3010299956639812
O=C(c1cc(=O)[nH]c2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,0.7993405494535817,1,,0.7993405494535817,0.7993405494535817
O=C(c1cc(C#Cc2cncs2)[nH]n1)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.5634810853944108,1,,1.5634810853944108,1.5634810853944108
O=C(c1cc(C#Cc2cncs2)[nH]n1)N1CCC(Oc2cncc(Cl)c2)CC1,1.2068258760318498,1,,1.2068258760318498,1.2068258760318498
O=C(c1cc2ccccc2[nH]c1=O)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,0.919078092376074,1,,0.919078092376074,0.919078092376074
O=C(c1cc2ccccc2c(=O)[nH]1)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.3463529744506386,1,,1.3463529744506386,1.3463529744506386
O=C(c1cc[nH]n1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.6989700043360189,1,,0.6989700043360189,0.6989700043360189
O=C(c1ccc(Cl)cc1)N1CCN(C(=O)c2[nH]nc3ccccc23)CC1,0.6434526764861874,1,,0.6434526764861874,0.6434526764861874
O=C(c1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1)N1CCOCC1,1.3579348470004535,1,,1.3579348470004535,1.3579348470004535
O=C(c1ccc2[nH]ncc2c1)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.9444826721501688,1,,0.9444826721501688,0.9444826721501688
O=C(c1ccc2[nH]ncc2c1)N1CCC(Oc2cncc(Cl)c2)CC1,1.1072099696478683,1,,1.1072099696478683,1.1072099696478683
O=C(c1ccc2c(c1)CNC2)N1CCC(Oc2ccc(Cl)cc2)CC1,1.8898617212581883,1,,1.8898617212581883,1.8898617212581883
O=C(c1ccc2ccc(=O)[nH]c2c1)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.380211241711606,1,,0.380211241711606,0.380211241711606
O=C(c1ccc2ccc(=O)[nH]c2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,0.146128035678238,1,,0.146128035678238,0.146128035678238
O=C(c1ccc2ccc(=O)[nH]c2c1)N1CCC(Oc2cncc(Cl)c2)CC1,-0.2218487496163564,1,,-0.2218487496163564,-0.2218487496163564
O=C(c1ccc2ccncc2c1)N1CCC(Oc2ccc(Cl)cc2)CC1,1.1818435879447726,1,,1.1818435879447726,1.1818435879447726
O=C(c1ccc2ccncc2c1)N1CCC(Oc2cncc(Cl)c2)CC1,1.287801729930226,1,,1.287801729930226,1.287801729930226
O=C(c1cccc2[nH]c(C3CC3)nc12)N1CCC(Oc2cncc(C(F)(F)F)c2)CC1,1.380211241711606,1,,1.380211241711606,1.380211241711606
O=C(c1cccc2[nH]cnc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.568201724066995,1,,0.568201724066995,0.568201724066995
O=C(c1cccc2[nH]cnc12)N1CCC(Oc2ccc(Cl)cc2)CC1,-1.0,1,,-1.0,-1.0
O=C(c1cccc2[nH]cnc12)N1CCC(Oc2cncc(C(F)(F)F)c2)CC1,1.0,1,,1.0,1.0
O=C(c1cccc2[nH]cnc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.3010299956639813,1,,1.3010299956639813,1.3010299956639813
O=C(c1cccc2[nH]cnc12)N1CCN(Cc2ccc(Cl)c(F)c2)CC1,1.290034611362518,1,,1.290034611362518,1.290034611362518
O=C(c1cccc2[nH]ncc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,0.6989700043360189,1,,0.6989700043360189,0.6989700043360189
O=C(c1cccc2[nH]ncc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.5185139398778874,1,,0.5185139398778874,0.5185139398778874
O=C(c1cccc2[nH]ncc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.1205739312058498,1,,1.1205739312058498,1.1205739312058498
O=C(c1cccc2c[nH]nc12)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.0606978403536116,1,,1.0606978403536116,1.0606978403536116
O=C(c1cccc2c[nH]nc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.6532125137753437,1,,0.6532125137753437,0.6532125137753437
O=C(c1cccc2c[nH]nc12)N1CCC(Oc2cncc(Cl)c2)CC1,1.252853030979893,1,,1.252853030979893,1.252853030979893
O=C(c1cccc2cc[nH]c12)N1CCC(OC2CCN(C3CC3)CC2)CC1,1.434568904034199,1,,1.434568904034199,1.434568904034199
O=C(c1cccc2cc[nH]c12)N1CCC(Oc2cncc(Cl)c2)CC1,2.0346284566253203,1,,2.0346284566253203,2.0346284566253203
O=C(c1cccc2ccc(=O)[nH]c12)N1CCC(OC2CCN(C3CC3)CC2)CC1,-0.1549019599857432,1,,-0.1549019599857432,-0.1549019599857432
O=C(c1cccc2ccc(=O)[nH]c12)N1CCC(Oc2ccc(Cl)cc2)CC1,1.2787536009528289,1,,1.2787536009528289,1.2787536009528289
O=C(c1cccc2ccc(=O)[nH]c12)N1CCC(Oc2cncc(Cl)c2)CC1,1.1818435879447726,1,,1.1818435879447726,1.1818435879447726
O=C(c1cccc2ccc(=O)[nH]c12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,2.0261245167454502,1,,2.0261245167454502,2.0261245167454502
O=C(c1n[nH]c(=O)c2ccccc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,0.8864907251724818,1,,0.8864907251724818,0.8864907251724818
O=C(c1nc2ccccc2[nH]1)N1CCC(Oc2cncc(Cl)c2)CC1,1.6503075231319364,1,,1.6503075231319364,1.6503075231319364
O=C(c1nc2ccccc2n1C1CC1)N1CCC(Oc2cncc(Cl)c2)CC1,2.6127838567197355,1,,2.6127838567197355,2.6127838567197355
O=C(c1nn(CCO)c2ccccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.7160033436347992,1,,0.7160033436347992,0.7160033436347992
O=C(c1noc2ccccc12)N1CCN(Cc2ccc(Cl)cc2)CC1,1.9854264740830017,1,,1.9854264740830017,1.9854264740830017
O=C(c1nsc2ccccc12)N1CCN(Cc2ccc(Cl)cc2)CC1,1.863322860120456,1,,1.863322860120456,1.863322860120456
O=C1CCCCN1CCOc1ccc(-c2ccc3ccncc3c2)cc1,1.6618126855372612,1,,1.6618126855372612,1.6618126855372612
O=C1CCCCN1Cc1ccc(Nc2nccc(-c3cccc(F)c3)n2)cc1,2.064832219738574,1,,2.064832219738574,2.064832219738574
O=C1CCCN1CCCOc1ccc(Nc2ccn(-c3ccccn3)n2)cc1,1.359835482339888,1,,1.359835482339888,1.359835482339888
O=C1CCCN1CCOc1ccc(-c2ccc3ccncc3c2)cc1,1.2227164711475833,1,,1.2227164711475833,1.2227164711475833
O=C1CCc2cc(-n3ccc(OCC4CNC4)n3)ccc2N1,-0.5228787452803376,1,,-0.5228787452803376,-0.5228787452803376
O=C1CCc2ccc(-c3cc(OCCN4CCCCC4)c(F)cn3)cc2N1,0.6720978579357175,1,,0.6720978579357175,0.6720978579357175
O=C1CCc2ccc(-c3cc(OCCN4CCCCC4)ccn3)cc2N1,0.505149978319906,1,,0.505149978319906,0.505149978319906
O=C1CCc2ccc(-c3ccc(F)c(OCCN4CCCCC4)n3)cc2N1,1.513217600067939,1,,1.513217600067939,1.513217600067939
O=C1CCc2ccc(-c3ccc(OCCN4CCCCC4)cc3)cc2N1,0.380211241711606,1,,0.380211241711606,0.380211241711606
O=C1CCc2ccc(-c3ccc(OCCN4CCCCC4)cn3)cc2N1,-1.0,1,,-1.0,-1.0
O=C1CCc2ccc(-c3cccc(OC4CCCNC4)n3)cc2N1,1.136720567156407,1,,1.136720567156407,1.136720567156407
O=C1CCc2ccc(-c3cccc(OC4CCNC4)n3)cc2N1,1.711807229041191,1,,1.711807229041191,1.711807229041191
O=C1CCc2ccc(-c3cccc(OC4CNC4)n3)cc2N1,-1.0,1,,-1.0,-1.0
O=C1CCc2ccc(-c3cccc(OCC4CNC4)n3)cc2N1,0.2304489213782739,1,,0.2304489213782739,0.2304489213782739
O=C1CCc2ccc(-c3cccc(OCCN4CCC(F)(F)CC4)n3)cc2N1,2.091315159697223,1,,2.091315159697223,2.091315159697223
O=C1CCc2ccc(-c3cccc(OCCN4CCCCC4)n3)c(F)c2N1,0.5440680443502757,1,,0.5440680443502757,0.5440680443502757
O=C1CCc2ccc(-c3cccc(OCCN4CCCCC4)n3)cc2N1,1.4116197059632305,1,,1.4116197059632305,1.4116197059632305
O=C1CCc2ccc(-c3cccc(OCCNC4CCC(F)(F)CC4)n3)cc2N1,1.5763413502057928,1,,1.5763413502057928,1.5763413502057928
O=C1CCc2ccc(-c3nc(Cl)ccc3OCCN3CCCCC3)cc2N1,1.6334684555795864,1,,1.6334684555795864,1.6334684555795864
O=C1CCc2ccc(-c3nc(OCCN4CCCCC4)ccc3F)cc2N1,1.230448921378274,1,,1.230448921378274,1.230448921378274
O=C1CCc2ccc(-c3nccc(OCCN4CCCCC4)n3)cc2N1,0.5910646070264992,1,,0.5910646070264992,0.5910646070264992
O=C1CCc2ccc(-n3cc(OCC4CNC4)cn3)cc2N1,0.4313637641589873,1,,0.4313637641589873,0.4313637641589873
O=C1CCc2ccc(-n3cc(OCCN4CCCCC4)cn3)cc2N1,0.7923916894982539,1,,0.7923916894982539,0.7923916894982539
O=C1CCc2ccc(-n3cc(OCCNC4CCC(F)(F)CC4)cn3)cc2N1,0.4771212547196624,1,,0.4771212547196624,0.4771212547196624
O=C1CCc2ccc(-n3ccc(OCC4CNC4)n3)cc2N1,-1.0,1,,-1.0,-1.0
O=C1CCc2cccc(-c3ccc(OCCN4CCCCC4)cc3)c2N1,-1.0,1,,-1.0,-1.0
O=C1CN(C(=O)c2[nH]nc3ccccc23)CCN1Cc1ccc(Cl)cc1,1.714329759745233,1,,1.714329759745233,1.714329759745233
O=C1CN(Cc2ccc(Cl)cc2)CCN1Cc1[nH]nc2cccnc12,1.1760912590556811,1,,1.1760912590556811,1.1760912590556811
O=C1COCCN1CCOc1ccc(-c2ccc3ccncc3c2)cc1,1.3159703454569178,1,,1.3159703454569178,1.3159703454569178
O=C1COc2ccc(-c3cccc(OCCN4CCCCC4)n3)cc2N1,1.0170333392987805,1,,1.0170333392987805,1.0170333392987805
O=C1Cc2cc(-n3ccc(OCC4CNC4)n3)ccc2CN1,0.0,1,,0.0,0.0
O=C1Cc2ccc(-n3ccc(OCC4CNC4)n3)cc2CN1,-1.0,1,,-1.0,-1.0
O=C1NCCN1c1cccc(Nc2cccc(-c3cccnc3)n2)n1,1.421603926869831,1,,1.421603926869831,1.421603926869831
O=C1NCCSc2c1sc1ccc(OC3CNC3)cc21,-1.0,1,,-1.0,-1.0
O=C1NCCSc2c1sc1ccc(OCC3CNC3)cc21,-1.0,1,,-1.0,-1.0
O=C1NCCSc2c1sc1ccc(OCCN3CCCCC3)cc21,1.0492180226701815,1,,1.0492180226701815,1.0492180226701815
O=C1NCc2ccc(Nc3cccc(-c4cccnc4)n3)cc21,1.911690158753861,1,,1.911690158753861,1.911690158753861
O=C1Nc2c(Nc3cccc(-c4cccnc4)n3)cccc2C12CC2,1.7427251313046983,1,,1.7427251313046983,1.7427251313046983
O=C1Nc2ccc3ncsc3c2/C1=C/c1cnc[n-]1,1.7363965022766426,1,,1.7363965022766426,1.7363965022766426
O=C1OCCN1CCOc1ccc(-c2ccc3ccncc3c2)cc1,1.1613680022349748,1,,1.1613680022349748,1.1613680022349748
O=Cc1cncc(O[C@@H]2[C@@H]3CC[C@H]2CN(Cc2[nH]nc4cccnc24)C3)c1,2.727134423760489,1,,2.727134423760489,2.727134423760489
O=S(=O)(c1[nH]nc2cccnc12)N1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.9237619608287,1,,1.9237619608287,1.9237619608287
O=c1[nH]c(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)cc2ccccc12,1.5171958979499742,1,,1.5171958979499742,1.5171958979499742
O=c1[nH]c2c(-c3ccc(OCCN4CCCCC4)cc3)cccc2o1,0.1139433523068367,1,,0.1139433523068367,0.1139433523068367
O=c1[nH]c2cc(-n3cc(OCC4CNC4)cn3)ccc2o1,0.1760912590556812,1,,0.1760912590556812,0.1760912590556812
O=c1[nH]c2cccc(-c3ccc(OCCN4CCCCC4)cc3)c2[nH]1,-1.0,1,,-1.0,-1.0
O=c1[nH]c2ccccc2cc1CN1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.4548448600085102,1,,1.4548448600085102,1.4548448600085102
O=c1[nH]cc(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)c2ccccc12,1.4983105537896004,1,,1.4983105537896004,1.4983105537896004
O=c1[nH]cc2ccccc2c1CN1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.9566485792052035,1,,1.9566485792052035,1.9566485792052035
O=c1[nH]ccc2[nH]nc(CN3C[C@H]4CC[C@@H](C3)[C@@H]4Oc3cncc(Cl)c3)c12,1.8221680793680173,1,,1.8221680793680173,1.8221680793680173
O=c1[nH]ccc2c1[nH]c1cc(OCCN3CCCCC3)ncc12,0.255272505103306,1,,0.255272505103306,0.255272505103306
O=c1[nH]ccc2c1[nH]c1nc(OCCN3CCCCC3)ncc12,0.3617278360175928,1,,0.3617278360175928,0.3617278360175928
O=c1[nH]cnc2c1[nH]c1cc(OCCN3CCCCC3)ccc12,0.5910646070264992,1,,0.5910646070264992,0.5910646070264992
O=c1[nH]cnc2cn(-c3ccc(OCCN4CCCCC4)cc3)nc12,0.6434526764861874,1,,0.6434526764861874,0.6434526764861874
O=c1[nH]nc(CN2C[C@H]3CC[C@@H](C2)[C@@H]3Oc2cncc(Cl)c2)c2ccccc12,1.7512791039833422,1,,1.7512791039833422,1.7512791039833422
O=c1[nH]nc2ccccc2c1CN1C[C@H]2CC[C@@H](C1)[C@@H]2Oc1cncc(Cl)c1,1.639486489268586,1,,1.639486489268586,1.639486489268586
O=c1c2[nH]c3c(C#CC4CNC4)c(F)ccc3c2ccn1CC(F)(F)F,1.1430148002540952,1,,1.1430148002540952,1.1430148002540952
O=c1c2[nH]c3c(C(F)(F)F)cccc3c2ccn1CCCN1CCCCC1,0.9822712330395684,1,,0.9822712330395684,0.9822712330395684
O=c1c2[nH]c3c(CCN4CCCCC4)cccc3c2ccn1C1CC1,1.2278867046136734,1,,1.2278867046136734,1.2278867046136734
O=c1c2[nH]c3c(CCN4CCCCC4)cccc3c2ccn1CC(F)(F)F,1.1430148002540952,1,,1.1430148002540952,1.1430148002540952
O=c1c2[nH]c3c(Cl)cccc3c2ccn1CCCN1CCCCC1,1.390935107103379,1,,1.390935107103379,1.390935107103379
O=c1c2[nH]c3c(F)cccc3c2ccn1CCCN1CCCCC1,0.6627578316815741,1,,0.6627578316815741,0.6627578316815741
O=c1c2[nH]c3c(F)cccc3c2ncn1CCCN1CCCCC1,0.6532125137753437,1,,0.6532125137753437,0.6532125137753437
O=c1c2[nH]c3c(OC(F)(F)F)cccc3c2ccn1CCCN1CCCCC1,0.7781512503836436,1,,0.7781512503836436,0.7781512503836436
